875	666
875	669
875	863
876	313
876	356
876	498
876	500
876	533
876	630
876	667
876	924
877	29
877	91
877	299
877	458
877	523
877	553
877	583
877	691
878	10
878	58
878	385
878	436
878	446
878	495
878	632
878	956
879	5
879	330
879	570
879	646
879	717
879	834
879	840
879	965
880	51
880	77
880	122
880	164
880	300
880	513
880	640
880	883
881	13
881	159
881	445
881	711
881	804
881	814
881	816
881	991
882	152
882	256
882	295
882	490
882	502
882	741
882	789
882	976
883	77
883	164
883	300
883	513
883	607
883	640
883	880
883	901
884	189
884	403
884	438
884	525
884	556
884	578
884	638
884	866
885	92
885	165
885	344
885	378
885	432
885	644
885	721
885	843
886	75
886	126
886	133
886	622
886	785
886	792
886	807
886	987
887	200
887	225
887	278
887	316
887	426
887	461
887	987
887	997
888	160
888	395
888	656
888	681
888	753
888	802
888	842
888	902
889	1
889	54
889	175
889	246
889	389
889	701
889	891
889	925
890	59
890	149
890	334
890	480
890	728
890	770
890	836
890	853
891	1
891	27
891	246
891	435
891	774
891	889
891	962
891	963
892	11
892	178
892	540
892	558
892	609
892	619
892	813
892	835
893	50
893	295
893	481
893	685
893	734
893	837
893	870
893	972
894	20
894	30
894	74
894	98
894	360
894	368
894	383
894	900
895	353
895	469
895	518
895	658
895	696
895	905
895	945
895	989
896	59
896	149
896	268
896	334
896	760
896	849
896	853
896	914
897	196
897	210
897	242
897	291
897	411
897	765
897	817
897	872
898	14
898	169
898	199
898	223
898	507
898	584
898	912
898	952
899	46
899	74
899	98
899	359
899	360
899	554
899	821
899	839
900	74
900	359
900	360
900	368
900	434
900	554
900	821
900	894
901	77
901	122
901	164
901	300
901	607
901	777
901	868
901	883
902	235
902	395
902	479
902	656
902	692
902	794
902	888
902	999
903	158
903	237
903	400
903	462
903	661
903	662
903	708
903	750
904	158
904	420
904	462
904	467
904	661
904	687
904	708
904	750
905	314
905	353
905	361
905	393
905	518
905	754
905	895
905	989
906	180
906	332
906	338
906	484
906	699
906	759
906	762
906	826
907	48
907	56
907	193
907	258
907	512
907	668
907	788
907	996
908	97
908	151
908	262
908	313
908	356
908	500
908	667
908	924
909	39
909	100
909	227
909	327
909	454
909	526
909	544
909	979
910	16
910	84
910	188
910	239
910	243
910	704
910	752
910	855
911	64
911	251
911	276
911	339
911	433
911	482
911	738
911	828
912	83
912	349
912	417
912	429
912	440
912	524
912	565
912	898
913	8
913	19
913	75
913	133
913	318
913	622
913	792
913	807
914	149
914	268
914	334
914	836
914	849
914	853
914	896
914	916
915	28
915	153
915	166
915	222
915	688
915	714
915	850
915	993
916	253
916	480
916	546
916	728
916	786
916	849
916	853
916	914
917	53
917	80
917	82
917	203
917	301
917	453
917	612
917	660
918	51
918	138
918	580
918	596
918	613
918	686
918	818
918	927
919	270
919	378
919	582
919	644
919	723
919	801
919	843
919	984
920	81
920	105
920	129
920	398
920	923
920	974
920	988
920	995
921	18
921	45
921	110
921	185
921	192
921	485
921	569
921	599
922	69
922	167
922	226
922	460
922	529
922	672
922	673
922	857
923	81
923	94
923	105
923	109
923	297
923	651
923	920
923	974
924	313
924	498
924	500
924	533
924	630
924	876
924	908
924	930
925	103
925	175
925	246
925	277
925	389
925	701
925	889
925	963
926	99
926	145
926	173
926	241
926	364
926	369
926	772
926	844
927	6
927	138
927	208
927	402
927	596
927	728
927	818
927	918
928	52
928	305
928	320
928	328
928	539
928	671
928	787
928	803
929	180
929	332
929	444
929	484
929	506
929	699
929	810
929	826
930	262
930	356
930	498
930	500
930	533
930	630
930	709
930	924
931	7
931	24
931	32
931	101
931	625
931	659
931	756
931	863
932	7
932	32
932	427
932	625
932	666
932	756
932	841
932	863
933	85
933	282
933	298
933	409
933	617
933	663
933	784
933	798
934	131
934	186
934	405
934	450
934	456
934	762
934	782
934	968
935	49
935	285
935	294
935	331
935	526
935	812
935	847
935	983
936	257
936	279
936	415
936	418
936	587
936	702
936	815
936	822
937	12
937	52
937	328
937	416
937	468
937	476
937	803
937	865
938	264
938	357
938	381
938	532
938	761
938	764
938	812
938	982
939	194
939	220
939	259
939	304
939	519
939	724
939	766
939	835
940	21
940	170
940	224
940	352
940	448
940	534
940	981
940	990
941	15
941	176
941	342
941	374
941	408
941	589
941	726
941	958
942	26
942	117
942	123
942	245
942	260
942	386
942	437
942	760
943	99
943	134
943	230
943	369
943	434
943	435
943	595
943	725
944	5
944	150
944	330
944	480
944	570
944	700
944	742
944	862
945	314
945	393
945	469
945	696
945	707
945	732
945	895
945	989
946	4
946	184
946	206
946	527
946	627
946	697
946	790
946	871
947	112
947	204
947	382
947	425
947	496
947	615
947	778
947	978
948	35
948	39
948	42
948	141
948	347
948	348
948	397
948	830
949	49
949	61
949	433
949	478
949	757
949	812
949	847
949	983
950	63
950	71
950	86
950	231
950	675
950	769
950	780
950	805
951	104
951	218
951	530
951	700
951	808
951	869
951	964
951	994
952	199
952	263
952	507
952	551
952	584
952	603
952	606
952	898
953	18
953	60
953	354
953	439
953	485
953	569
953	599
953	653
954	64
954	137
954	190
954	276
954	292
954	643
954	811
954	828
955	90
955	174
955	509
955	516
955	537
955	602
955	827
955	846
956	73
956	111
956	144
956	436
956	495
956	560
956	565
956	878
957	107
957	207
957	287
957	324
957	396
957	474
957	577
957	581
958	15
958	47
958	219
958	232
958	374
958	562
958	795
958	941
959	142
959	412
959	597
959	647
959	677
959	796
959	799
959	831
960	33
960	65
960	311
960	422
960	568
960	650
960	670
960	971
961	183
961	342
961	375
961	424
961	443
961	514
961	633
961	664
962	1
962	292
962	312
962	404
962	701
962	774
962	891
962	963
963	175
963	246
963	277
963	281
963	292
963	891
963	925
963	962
964	202
964	218
964	459
964	808
964	809
964	869
964	951
964	994
965	5
965	150
965	330
965	475
965	555
965	840
965	874
965	879
966	18
966	45
966	140
966	185
966	240
966	439
966	469
966	569
967	37
967	275
967	377
967	528
967	616
967	745
967	829
967	848
968	63
968	140
968	205
968	231
968	769
968	780
968	805
968	934
969	119
969	274
969	481
969	574
969	720
969	734
969	837
969	870
970	196
970	254
970	411
970	471
970	579
970	626
970	676
970	817
971	273
971	311
971	431
971	449
971	470
971	567
971	706
971	960
972	50
972	119
972	121
972	274
972	481
972	720
972	734
972	893
973	155
973	194
973	220
973	259
973	323
973	394
973	521
973	724
974	81
974	105
974	651
974	775
974	920
974	923
974	988
974	995
975	124
975	135
975	336
975	366
975	392
975	407
975	538
975	605
976	113
976	118
976	213
976	295
976	299
976	645
976	834
976	882
977	27
977	267
977	270
977	413
977	438
977	525
977	556
977	747
978	112
978	204
978	212
978	382
978	496
978	660
978	737
978	947
979	141
979	148
979	217
979	227
979	363
979	454
979	544
979	909
980	244
980	322
980	350
980	384
980	493
980	557
980	585
980	654
981	170
981	224
981	352
981	362
981	442
981	860
981	940
981	990
982	264
982	290
982	522
982	532
982	572
982	761
982	764
982	938
983	49
983	61
983	238
983	478
983	757
983	847
983	935
983	949
984	165
984	344
984	378
984	582
984	644
984	723
984	843
984	919
985	46
985	191
985	289
985	306
985	345
985	689
985	731
985	740
986	169
986	199
986	263
986	507
986	603
986	606
986	629
986	992
987	225
987	278
987	316
987	461
987	683
987	886
987	887
987	997
988	129
988	289
988	398
988	651
988	775
988	920
988	974
988	995
989	314
989	393
989	469
989	658
989	732
989	895
989	905
989	945
990	21
990	170
990	352
990	362
990	442
990	860
990	940
990	981
991	13
991	326
991	548
991	590
991	600
991	624
991	711
991	881
992	128
992	309
992	355
992	541
992	593
992	649
992	781
992	986
993	28
993	117
993	166
993	571
993	714
993	746
993	793
993	915
994	104
994	143
994	202
994	365
994	783
994	869
994	951
994	964
995	94
995	105
995	109
995	488
995	651
995	920
995	974
995	988
996	48
996	66
996	371
996	488
996	631
996	668
996	693
996	907
997	66
997	68
997	278
997	426
997	461
997	683
997	887
997	987
998	57
998	103
998	287
998	324
998	367
998	451
998	501
998	581
999	160
999	235
999	266
999	479
999	753
999	794
999	802
999	902
1000	2
1000	3
1000	96
1000	272
1000	280
1000	358
1000	370
1000	665
